Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-04 00:00:00-02:00,20.4864940425581,20.4864940425581,19.849860903215475,19.96957015991211,5039500,0.0,0.0
2012-12-05 00:00:00-02:00,20.19266516257492,20.366786601093818,20.062073045840105,20.296049118041992,5280200,0.0,0.0
2012-12-06 00:00:00-02:00,20.257956750886713,20.37766599797091,20.078394955951342,20.16001319885254,2505300,0.0,0.0
2012-12-07 00:00:00-02:00,20.33958310694869,20.578999596493002,20.26340522735239,20.39399528503418,3327800,0.0,0.0
2012-12-10 00:00:00-02:00,20.187223879081518,20.829297499504552,20.187223879081518,20.758562088012695,3294200,0.0,0.0
2012-12-11 00:00:00-02:00,20.85650511825896,21.270043029182908,20.698706910848088,21.221071243286133,3618300,0.0,0.0
2012-12-12 00:00:00-02:00,21.20474843334958,21.634609589660702,21.155776646467125,21.438724517822266,6567000,0.0,0.0
2012-12-13 00:00:00-02:00,21.226511968520573,21.694464135503512,21.112245158171167,21.55843162536621,4314100,0.0,0.0
2012-12-14 00:00:00-02:00,21.721667881840798,22.418155670166016,21.689021411368046,22.418155670166016,4387600,0.0,0.0
2012-12-17 00:00:00-02:00,22.412716129189775,23.00581796981195,22.358303954182443,22.85346221923828,3320600,0.0,0.0
2012-12-18 00:00:00-02:00,22.973165447384673,23.39758611264885,22.896987592151707,23.29964256286621,5755500,0.0,0.0
2012-12-19 00:00:00-02:00,23.288766185712372,23.696863731288026,22.722870424348184,22.88066864013672,4824800,0.0,0.0
2012-12-20 00:00:00-02:00,22.755523902923763,23.071120402842865,22.559636706517686,22.989500045776367,2567200,0.0,0.0
2012-12-21 00:00:00-02:00,22.456253295650207,22.799055898150893,22.418164348227013,22.79361343383789,3090200,0.0,0.0
2012-12-26 00:00:00-02:00,22.499774566634777,23.174496676847497,22.499774566634777,22.945960998535156,1425700,0.0,0.0
2012-12-27 00:00:00-02:00,22.755518844953652,23.179939625700996,22.72287029424561,22.940523147583008,2086700,0.0,0.0
2012-12-28 00:00:00-02:00,23.08743774955821,23.109203449311224,22.815372729719616,23.005817413330078,2475800,0.0,0.0
2013-01-02 00:00:00-02:00,23.39759531337177,24.35526341754497,23.39759531337177,23.996137619018555,4061000,0.0,0.0
2013-01-03 00:00:00-02:00,23.669654002985936,23.97980792386632,23.522738660091363,23.58803367614746,4126000,0.0,0.0
2013-01-04 00:00:00-02:00,23.582594500806355,23.588034887552457,22.91331484370869,23.223468780517578,5659900,0.0,0.0
2013-01-07 00:00:00-02:00,23.141852215560572,23.332298993727075,22.652136376757234,22.766403198242188,3040400,0.0,0.0
2013-01-08 00:00:00-02:00,22.728310826565284,22.978610133657742,22.55962977577275,22.586835861206055,2631600,0.0,0.0
2013-01-09 00:00:00-02:00,22.695665988895833,22.880670306054423,22.505221284037695,22.69022560119629,2291000,0.0,0.0
2013-01-10 00:00:00-02:00,22.75007608797355,22.96772684294843,22.722867927371865,22.929637908935547,2983700,0.0,0.0
2013-01-11 00:00:00-02:00,22.71742564460018,22.864340981684116,22.27123924709685,22.45624351501465,3017200,0.0,0.0
2013-01-14 00:00:00-02:00,22.63581189304285,22.684783686289236,22.32565789437962,22.450807571411133,4129900,0.0,0.0
2013-01-15 00:00:00-02:00,22.63580736978417,22.684779153244644,22.2005037810751,22.396390914916992,2603600,0.0,0.0
2013-01-16 00:00:00-02:00,22.434484728098766,22.434484728098766,21.93388601113931,22.25492286682129,2996400,0.0,0.0
2013-01-17 00:00:00-02:00,22.09712292119728,22.439925453415892,22.064474369088806,22.298450469970703,2868300,0.0,0.0
2013-01-18 00:00:00-02:00,22.358300513775628,22.472567309122955,22.05358698382498,22.097118377685547,2514700,0.0,0.0
2013-01-21 00:00:00-02:00,22.140653579057446,22.184184984485153,21.92300277899388,22.080801010131836,909200,0.0,0.0
2013-01-22 00:00:00-02:00,22.14064786042848,22.472567476163615,22.010057829258308,22.3474178314209,2636800,0.0,0.0
2013-01-23 00:00:00-02:00,22.140651902653726,22.488896892632663,22.010061847641687,22.227712631225586,3129100,0.0,0.0
2013-01-24 00:00:00-02:00,22.309331607818603,22.39639233106536,21.618286208932474,21.765201568603516,3330600,0.0,0.0
2013-01-28 00:00:00-02:00,21.69990765756997,21.732554133154068,21.030627924106735,21.1068058013916,2821000,0.0,0.0
2013-01-29 00:00:00-02:00,21.226511854216746,21.411516150034892,20.905475048993825,21.35166358947754,3225800,0.0,0.0
2013-01-30 00:00:00-02:00,21.329898072963378,21.35166377282097,20.954447015339788,21.085039138793945,4886500,0.0,0.0
2013-01-31 00:00:00-02:00,21.106805560684446,21.939323889648364,21.106805560684446,21.906675338745117,6130400,0.0,0.0
2013-02-01 00:00:00-02:00,21.9066758054247,22.369187612462042,21.9066758054247,22.227712631225586,3927600,0.0,0.0
2013-02-04 00:00:00-02:00,22.08079683930208,22.18418079412726,21.721669039433923,22.010059356689453,5490500,0.0,0.0
2013-02-05 00:00:00-02:00,21.966531113895407,22.450806561042352,21.400637398805372,21.601964950561523,4229500,0.0,0.0
2013-02-06 00:00:00-02:00,21.69991116241293,21.98829948033915,21.438728937098126,21.846826553344727,3813400,0.0,0.0
2013-02-07 00:00:00-02:00,21.65637859356812,21.9882983024454,21.182985965274998,21.237398147583008,3619100,0.0,0.0
2013-02-08 00:00:00-02:00,21.362545030573955,21.46048860645856,21.052391065503173,21.406076431274414,3239500,0.0,0.0
2013-02-13 00:00:00-02:00,21.51489990076732,21.51489990076732,21.19930351613236,21.28092384338379,2890000,0.0,0.0
2013-02-14 00:00:00-02:00,21.280928649720476,21.280928649720476,20.861948221538544,20.99254035949707,3905700,0.0,0.0
2013-02-15 00:00:00-02:00,20.954446249900627,21.041506970459388,20.709589400366887,20.840179443359375,2834200,0.0,0.0
2013-02-18 00:00:00-03:00,20.87826749364191,20.87826749364191,20.557230711001207,20.698705673217773,1878700,0.0,0.0
2013-02-19 00:00:00-03:00,20.76943982023839,21.052387651836813,20.4103141254579,20.486494064331055,3151700,0.0,0.0
2013-02-20 00:00:00-03:00,20.48104886251619,20.513697403380124,19.751914722081548,19.828092575073242,3891500,0.0,0.0
2013-02-21 00:00:00-03:00,19.59411915506943,19.96957015991211,19.474411974063887,19.96957015991211,5040200,0.0,0.0
2013-02-22 00:00:00-03:00,19.991341869054725,20.111049086061904,19.376474241590007,19.436328887939453,7438800,0.0,0.0
2013-02-25 00:00:00-03:00,19.49074126094972,19.713834533172527,19.365591579038558,19.52338981628418,5109000,0.0,0.0
2013-02-26 00:00:00-03:00,19.409114389406128,19.996775733834177,19.27308190142086,19.9151554107666,4874600,0.0,0.0
2013-02-27 00:00:00-03:00,20.018545683976765,20.1328125,19.556033881129444,20.1328125,3909200,0.0,0.0
2013-02-28 00:00:00-03:00,19.79544973304402,20.764000456681384,19.75191833725793,20.568113327026367,7847000,0.0,0.0
2013-03-01 00:00:00-03:00,20.138251381846054,20.372227459463495,19.95324708967625,19.99677848815918,5639000,0.0,0.0
2013-03-04 00:00:00-03:00,19.730155628430705,19.730155628430705,19.218674104603235,19.39279556274414,3634300,0.0,0.0
2013-03-05 00:00:00-03:00,19.58867879657872,19.713828439807262,19.09896099638781,19.28940773010254,3959700,0.0,0.0
2013-03-06 00:00:00-03:00,19.534266994749466,20.47561160540297,19.316614173782504,20.350461959838867,4078200,0.0,0.0
2013-03-07 00:00:00-03:00,20.513703898258875,20.71503144143541,20.16001852516986,20.339582443237305,5145900,0.0,0.0
2013-03-08 00:00:00-03:00,20.14913443033214,20.53002586805176,19.577798311598386,19.773685455322266,3788400,0.0,0.0
2013-03-11 00:00:00-03:00,19.85530937117624,20.116491584679657,19.490741104456333,19.953250885009766,2571100,0.0,0.0
2013-03-12 00:00:00-03:00,19.953245021361987,20.165457453431763,19.719271043689155,19.746477127075195,2339900,0.0,0.0
2013-03-13 00:00:00-03:00,19.719272334590727,19.773684504924844,18.962929882522545,18.968372344970703,3132400,0.0,0.0
2013-03-14 00:00:00-03:00,19.109843046736206,19.207786602684063,18.603802032902603,19.04454803466797,4631600,0.0,0.0
2013-03-15 00:00:00-03:00,19.175143901845523,19.343822889136497,18.89763641357422,18.89763641357422,7235100,0.0,0.0
2013-03-18 00:00:00-03:00,18.745276980689958,19.164257286535577,18.57115556471399,19.04454803466797,3145800,0.0,0.0
2013-03-19 00:00:00-03:00,18.74527935548857,19.164259714413895,18.228355428207127,18.271886825561523,5146200,0.0,0.0
2013-03-20 00:00:00-03:00,18.407918791212335,18.788808128484266,18.27732667865395,18.69086456298828,5188300,0.0,0.0
2013-03-21 00:00:00-03:00,18.64733958028639,19.006465378746736,18.44601201579739,18.84866714477539,4044000,0.0,0.0
2013-03-22 00:00:00-03:00,18.903076485854903,18.962929040287595,18.669100427565965,18.886751174926758,2362600,0.0,0.0
2013-03-25 00:00:00-03:00,18.935722793546763,18.935722793546763,18.407918127073504,18.636451721191406,2896800,0.0,0.0
2013-03-26 00:00:00-03:00,18.772487307688603,18.85410764799862,18.59292338928315,18.745281219482422,1993700,0.0,0.0
2013-03-27 00:00:00-03:00,18.723515378657655,19.126172538449755,18.47321604792575,19.11528968811035,3075200,0.0,0.0
2013-03-28 00:00:00-03:00,19.11528968811035,19.11528968811035,19.11528968811035,19.11528968811035,2994600,0.0,0.0
2013-04-01 00:00:00-03:00,18.941165654816466,19.001018209995785,18.467771070126805,18.50041961669922,1962600,0.0,0.0
2013-04-02 00:00:00-03:00,18.94116888499291,19.001021450379323,18.054236270920146,18.09232521057129,5340900,0.0,0.0
2013-04-03 00:00:00-03:00,18.05423556148351,19.234996795654297,17.988940535460376,19.234996795654297,6258100,0.0,0.0
2013-04-04 00:00:00-03:00,19.01734164021282,19.153374123940104,18.5493895640804,18.603801727294922,4226900,0.0,0.0
2013-04-05 00:00:00-03:00,18.35894924126709,18.952051093040435,18.195708561793086,18.80513572692871,4539600,0.0,0.0
2013-04-08 00:00:00-03:00,18.875868954238463,18.979254982688992,18.543951397792938,18.881311416625977,6448600,0.0,0.0
2013-04-09 00:00:00-03:00,19.044554010855496,19.915161363932228,19.044554010855496,19.692068099975586,7892300,0.0,0.0
2013-04-10 00:00:00-03:00,19.822654020425396,20.02942398028099,18.962927712814416,19.04454803466797,8489500,0.0,0.0
2013-04-11 00:00:00-03:00,19.126169656779915,19.20234752198684,18.440564718535278,18.576597213745117,5182600,0.0,0.0
2013-04-12 00:00:00-03:00,18.56571388134017,19.51250093663747,18.14129317156436,18.816015243530273,6132200,0.0,0.0
2013-04-15 00:00:00-03:00,18.25556017320892,18.424241212034104,17.43936521396836,17.662458419799805,4378700,0.0,0.0
2013-04-16 00:00:00-03:00,17.98350034739894,18.12497534331912,17.787613168858208,18.065120697021484,5677000,0.0,0.0
2013-04-17 00:00:00-03:00,17.709826715301467,18.156761968289832,17.357864271192646,18.134414672851562,9355000,0.864045,0.0
2013-04-18 00:00:00-03:00,18.12882688303434,18.313186721852,17.72099731160936,17.821557998657227,4258300,0.0,0.0
2013-04-19 00:00:00-03:00,18.06737978858399,18.179114164743062,17.620444415103677,17.933298110961914,4675200,0.0,0.0
2013-04-22 00:00:00-03:00,17.95564468676495,18.19028708033175,17.765696894317877,18.095312118530273,2287100,0.0,0.0
2013-04-23 00:00:00-03:00,18.173524614383005,18.73778220344402,17.916537064491735,18.659568786621094,3379500,0.0,0.0
2013-04-24 00:00:00-03:00,18.760128021240234,19.201475428621105,18.67073883061002,18.760128021240234,7022800,0.0,0.0
2013-04-25 00:00:00-03:00,19.296449114499637,19.525503572601394,19.000352767815315,19.05622100830078,5334600,0.0,0.0
2013-04-26 00:00:00-03:00,19.056221008300785,19.056221008300785,19.056221008300785,19.05622100830078,0,0.0,0.0
2013-04-29 00:00:00-03:00,18.78247491939018,19.033876713326613,18.55342042517161,18.77130126953125,3097200,0.0,0.0
2013-04-30 00:00:00-03:00,18.90538039019505,19.156782150268555,18.536658519139074,19.156782150268555,3184900,0.0,0.0
2013-05-02 00:00:00-03:00,18.687501105393014,18.910967697302436,18.50313908919095,18.709848403930664,6730100,0.0,0.0
2013-05-03 00:00:00-03:00,18.994771945993367,19.268521067629568,18.754543777360382,18.883037567138672,3919900,0.0,0.0
2013-05-06 00:00:00-03:00,18.944487996616292,19.1679567120318,18.78806117451881,18.899795532226562,4640200,0.0,0.0
2013-05-07 00:00:00-03:00,19.00035431460995,19.469636917114258,18.922140902718503,19.469636917114258,3991500,0.0,0.0
2013-05-08 00:00:00-03:00,19.436118866500433,19.72662735864648,19.40818580846164,19.531091690063477,4542500,0.0,0.0
2013-05-09 00:00:00-03:00,19.36348850354593,19.782490709016045,19.36348850354593,19.637237548828125,5351600,0.0,0.0
2013-05-10 00:00:00-03:00,19.547851251178702,19.665171361759935,19.084154436278354,19.128849029541016,4094100,0.0,0.0
2013-05-13 00:00:00-03:00,18.9724179918586,19.084152331536863,18.681909561157227,18.681909561157227,3029000,0.0,0.0
2013-05-14 00:00:00-03:00,18.75453869963126,18.771298106017305,18.251735196495527,18.318777084350586,3532300,0.0,0.0
2013-05-15 00:00:00-03:00,18.22380663651311,18.296434300689903,17.827151625746577,17.933298110961914,19258500,0.0,0.0
2013-05-16 00:00:00-03:00,17.860672145686447,17.938886638002405,17.452843469727174,17.514297485351562,4932100,0.0,0.0
2013-05-17 00:00:00-03:00,17.855082169713253,17.9165361744945,17.62044193090014,17.74893569946289,2720600,0.0,0.0
2013-05-20 00:00:00-03:00,17.855078559114478,18.41374811701785,17.514290853386203,18.37464141845703,4294000,0.0,0.0
2013-05-21 00:00:00-03:00,18.44727171855935,18.58135123834898,18.223803010702575,18.519899368286133,2478700,0.0,0.0
2013-05-22 00:00:00-03:00,18.547837795694498,18.737785613037655,18.03944836268136,18.22380828857422,5179200,0.0,0.0
2013-05-23 00:00:00-03:00,17.732178464801628,17.883018493652344,17.581337370372886,17.883018493652344,4384700,0.0,0.0
2013-05-24 00:00:00-03:00,17.642786599679233,17.788040829100133,17.60367989667702,17.709827423095703,3298900,0.0,0.0
2013-05-27 00:00:00-03:00,17.709828457644345,17.877428927609564,17.653961279130005,17.793628692626953,605500,0.0,0.0
2013-05-28 00:00:00-03:00,17.989164114163547,17.99474987325253,17.486360549926758,17.486360549926758,3372000,0.0,0.0
2013-05-29 00:00:00-03:00,17.318761885607977,17.553403218294168,17.246135288490372,17.346694946289062,5899200,0.0,0.0
2013-05-31 00:00:00-03:00,17.626027556357815,17.693068385209227,16.950037771197053,17.011491775512695,7515700,0.0,0.0
2013-06-03 00:00:00-03:00,17.240547630524855,17.67630932333922,17.201440921228993,17.653963088989258,4662800,0.0,0.0
2013-06-04 00:00:00-03:00,17.877431869506836,17.92212647213546,17.39138872170031,17.877431869506836,5599600,0.0,0.0
2013-06-05 00:00:00-03:00,17.681893592226935,17.860667703494673,17.207024193185916,17.274065017700195,4001000,0.0,0.0
2013-06-06 00:00:00-03:00,17.290822582499587,17.49194289106537,17.00590099098902,17.475183486938477,5729200,0.0,0.0
2013-06-07 00:00:00-03:00,17.12322482761318,17.55340072059039,17.11763800315633,17.190265655517578,4320200,0.0,0.0
2013-06-10 00:00:00-03:00,17.089709887716058,17.218203690642497,16.944455606572994,17.01708221435547,7959300,0.0,0.0
2013-06-11 00:00:00-03:00,16.74891501304022,16.832715243230773,16.59248820083859,16.598073959350586,5713600,0.0,0.0
2013-06-12 00:00:00-03:00,16.765673771101273,16.771260594619783,16.251697728752298,16.41929817199707,6950400,0.0,0.0
2013-06-13 00:00:00-03:00,16.380193965370548,17.29082609147531,16.374607141001942,17.257305145263672,5293800,0.0,0.0
2013-06-14 00:00:00-03:00,17.29082788961663,17.497535084862395,16.793611124881068,16.804784774780273,4633600,0.0,0.0
2013-06-17 00:00:00-03:00,17.039423924238104,17.212611213303013,16.765675930045905,16.983556747436523,3627900,0.0,0.0
2013-06-18 00:00:00-03:00,16.87182401929108,17.497533436614766,16.77685013525008,17.335519790649414,3721900,0.0,0.0
2013-06-19 00:00:00-03:00,17.268480276453165,17.45284123413289,17.128812851981316,17.15674591064453,5174800,0.0,0.0
2013-06-20 00:00:00-03:00,16.726570300150204,17.374627035280547,16.570142408175425,17.29082679748535,8598800,0.0,0.0
2013-06-21 00:00:00-03:00,16.95562459573282,17.329933315006794,16.871824358851924,17.011491775512695,10023300,0.0,0.0
2013-06-24 00:00:00-03:00,16.676286478488528,16.793606573903343,15.989123179573594,16.139963150024414,5915200,0.0,0.0
2013-06-25 00:00:00-03:00,16.36901952807428,16.58690140564254,16.19583224330176,16.42488670349121,3452700,0.0,0.0
2013-06-26 00:00:00-03:00,16.48075438351611,16.553380967877384,15.832697686224071,15.89415168762207,3906700,0.0,0.0
2013-06-27 00:00:00-03:00,15.977951920524394,16.21818003626809,15.871804390539971,15.89415168762207,4247900,0.0,0.0
2013-06-28 00:00:00-03:00,15.832698668873272,16.341087987688464,15.771244663661157,16.151140213012695,9778200,0.0,0.0
2013-07-01 00:00:00-03:00,15.832700162012328,16.614837567367896,15.771246151004654,16.475170135498047,3180300,0.0,0.0
2013-07-02 00:00:00-03:00,16.257286806904105,16.52544797951659,15.74331069327462,15.92208480834961,6671500,0.0,0.0
2013-07-03 00:00:00-03:00,15.838285709552947,16.195833965313007,15.653924756979437,15.860631942749023,4642200,0.0,0.0
2013-07-04 00:00:00-03:00,16.229351792982367,16.57572742107623,16.229351792982367,16.463993072509766,2302700,0.0,0.0
2013-07-05 00:00:00-03:00,16.11761559740371,16.28521602438887,15.581292313011657,16.033815383911133,4384000,0.0,0.0
2013-07-08 00:00:00-03:00,16.06175453867331,16.195835144344187,15.737726141907538,15.855046272277832,3025000,0.0,0.0
2013-07-10 00:00:00-03:00,16.21259163809436,16.447232906788777,16.01147024619124,16.229351043701172,5927700,0.0,0.0
2013-07-11 00:00:00-03:00,16.720983749146622,17.02825164794922,16.676290217219375,17.02825164794922,5339400,0.0,0.0
2013-07-12 00:00:00-03:00,16.8718233900182,16.882995972870347,16.631595276663887,16.67070198059082,2903700,0.0,0.0
2013-07-15 00:00:00-03:00,16.955623992417145,16.955623992417145,16.681875993371893,16.83271598815918,2380800,0.0,0.0
2013-07-16 00:00:00-03:00,16.994730172025996,17.475186394381243,16.927689347631734,17.44725227355957,4755900,0.0,0.0
2013-07-17 00:00:00-03:00,17.57574511626744,17.94446696726762,17.542225238606797,17.788040161132812,7155500,0.0,0.0
2013-07-18 00:00:00-03:00,17.681894302368164,18.02826995604388,17.620441365137903,17.681894302368164,4546100,0.0,0.0
2013-07-19 00:00:00-03:00,17.491945630124192,17.676306563432107,17.156743642588598,17.279651641845703,3410800,0.0,0.0
2013-07-22 00:00:00-03:00,17.234960586900044,17.626028740475483,17.212613287255675,17.547815322875977,3767700,0.0,0.0
2013-07-23 00:00:00-03:00,17.737760251522214,17.933293764037444,17.620440144013077,17.888601303100586,2995900,0.0,0.0
2013-07-24 00:00:00-03:00,17.827146530151367,18.011508517790404,17.642785608090012,17.827146530151367,3972300,0.0,0.0
2013-07-25 00:00:00-03:00,17.653957630638647,18.067372961280952,17.626023514365638,18.02267837524414,6825500,0.0,0.0
2013-07-26 00:00:00-03:00,18.02267837524414,18.02267837524414,18.02267837524414,18.02267837524414,0,0.0,0.0
